timestamp,pm2_5,pm10,co,no2,so2,o3,nh3,temperature,relative_humidity,wind_speed,surface_pressure,precipitation,wind_u,wind_v,hour_sin,hour_cos,dow_sin,dow_cos,city
2025-12-01 14:00:00+00:00,63.0,69.0,67.0,24.0,12.0,11.0,6.0,20.8,85.0,2.3,1007.4,0.0,-2.117161162940613,-0.8986815955253291,-0.4999999999999998,-0.8660254037844388,0.0,1.0,Guwahati
2025-12-01 15:00:00+00:00,63.0,70.0,67.0,24.0,11.0,11.0,6.0,19.5,90.0,2.0,1007.8,0.0,-2.0,2.4492935982947064e-16,-0.7071067811865471,-0.7071067811865479,0.0,1.0,Guwahati
2025-12-01 16:00:00+00:00,63.0,70.0,67.0,24.0,11.0,11.0,6.0,18.6,94.0,3.7,1007.9,0.0,-3.632020578756357,-0.7059932828932155,-0.8660254037844384,-0.5000000000000004,0.0,1.0,Guwahati
2025-12-01 17:00:00+00:00,63.0,70.0,67.0,24.0,11.0,11.0,6.0,17.8,97.0,2.6,1007.3,0.0,-2.499280409439629,-0.7166571251241974,-0.9659258262890683,-0.25881904510252063,0.0,1.0,Guwahati
2025-12-01 18:00:00+00:00,63.0,70.0,67.0,24.0,11.0,11.0,6.0,17.6,98.0,3.9,1007.5,0.0,-3.7489206141594438,-1.074985687686296,-1.0,-1.8369701987210297e-16,0.0,1.0,Guwahati
2025-12-01 19:00:00+00:00,61.0,67.0,42.0,24.0,8.0,11.0,6.0,17.3,97.0,4.5,1007.0,0.0,-4.325677631722435,-1.2403681011764955,-0.9659258262890684,0.2588190451025203,0.0,1.0,Guwahati
2025-12-01 20:00:00+00:00,61.0,67.0,42.0,24.0,8.0,11.0,6.0,17.1,97.0,4.0,1006.7,0.0,-3.939231012048832,-0.6945927106677219,-0.8660254037844386,0.5000000000000001,0.0,1.0,Guwahati
2025-12-01 21:00:00+00:00,61.0,67.0,42.0,24.0,8.0,11.0,6.0,17.0,98.0,3.6,1006.4,0.0,-3.580278823325784,-0.3763024677635526,-0.7071067811865477,0.7071067811865474,0.0,1.0,Guwahati
2025-12-01 22:00:00+00:00,61.0,67.0,42.0,24.0,8.0,11.0,6.0,16.6,99.0,4.2,1006.4,0.0,-4.168693836893553,-0.5118512423016187,-0.5000000000000004,0.8660254037844384,0.0,1.0,Guwahati
2025-12-01 23:00:00+00:00,62.0,68.0,35.0,24.0,8.0,11.0,6.0,16.5,99.0,4.5,1006.8,0.0,-4.482876141412855,0.39220084236446184,-0.25881904510252157,0.9659258262890681,0.0,1.0,Guwahati
2025-12-02 00:00:00+00:00,62.0,68.0,35.0,24.0,8.0,11.0,6.0,16.3,100.0,3.2,1007.5,0.1,-3.0760374270026207,-0.8820395386143969,0.0,1.0,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 01:00:00+00:00,62.0,68.0,35.0,24.0,8.0,11.0,6.0,17.0,99.0,2.4,1008.5,0.1,-2.3704520174283306,-0.3754427160965537,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 02:00:00+00:00,60.0,66.0,33.0,24.0,7.0,11.0,6.0,18.4,94.0,1.5,1009.2,0.1,-1.4554435894139948,0.3628828433995016,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 03:00:00+00:00,60.0,66.0,33.0,24.0,8.0,11.0,6.0,20.2,87.0,0.8,1010.1,0.1,-0.7128052193506944,-0.36319239979163737,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 04:00:00+00:00,60.0,66.0,33.0,24.0,8.0,11.0,6.0,22.1,79.0,2.1,1009.9,0.0,1.8000513314744355,-1.0815799573111144,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 05:00:00+00:00,60.0,66.0,33.0,24.0,8.0,11.0,6.0,23.5,70.0,3.6,1008.7,0.1,3.4238034586625528,-1.1124611797498116,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 06:00:00+00:00,60.0,66.0,33.0,24.0,8.0,11.0,6.0,24.1,64.0,1.7,1007.8,0.0,1.1153003492838622,1.2830062863787124,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 07:00:00+00:00,58.0,64.0,35.0,24.0,9.0,11.0,6.0,24.9,60.0,1.0,1006.5,0.0,0.7071067811865476,0.7071067811865475,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 08:00:00+00:00,58.0,64.0,35.0,24.0,9.0,11.0,6.0,25.3,57.0,1.7,1005.7,0.0,1.6564291101348998,0.3824167923845705,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 09:00:00+00:00,58.0,64.0,35.0,24.0,9.0,11.0,6.0,25.2,57.0,2.3,1005.3,0.0,2.1874299874788528,-0.7107390870623796,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 10:00:00+00:00,58.0,64.0,35.0,24.0,9.0,11.0,6.0,24.8,60.0,0.9,1005.4,0.0,0.7187719590425635,0.5416335208368435,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 11:00:00+00:00,58.0,64.0,35.0,24.0,9.0,11.0,6.0,22.8,72.0,0.4,1005.7,0.0,2.4492935982947065e-17,0.4,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 12:00:00+00:00,54.0,60.0,36.0,15.0,10.0,11.0,5.0,21.9,77.0,0.8,1006.5,0.0,-0.3631923997916374,0.7128052193506944,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 13:00:00+00:00,54.0,59.0,36.0,15.0,10.0,11.0,5.0,21.7,82.0,1.5,1007.4,0.0,-1.4554435894139948,-0.3628828433995013,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 14:00:00+00:00,54.0,59.0,36.0,15.0,10.0,11.0,5.0,21.5,82.0,2.7,1008.3,0.0,-2.2897298596223505,-1.430782013429653,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 15:00:00+00:00,55.0,60.0,38.0,15.0,12.0,12.0,5.0,20.8,89.0,1.5,1008.7,0.0,-1.2135254915624212,-0.8816778784387096,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 16:00:00+00:00,55.0,60.0,38.0,15.0,12.0,12.0,5.0,20.0,91.0,1.1,1009.1,0.0,-0.17207791154425414,-1.0864571746546514,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 17:00:00+00:00,55.0,60.0,38.0,15.0,12.0,12.0,5.0,19.4,92.0,2.0,1009.0,0.0,-0.34729635533386066,-1.969615506024416,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 18:00:00+00:00,55.0,60.0,38.0,15.0,12.0,12.0,5.0,19.0,94.0,3.0,1008.9,0.0,-2.516011703836272,-1.6339171050450814,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 19:00:00+00:00,57.0,62.0,33.0,14.0,13.0,12.0,5.0,18.5,95.0,2.8,1008.6,0.0,-2.748556113653459,-0.5342651870543251,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 20:00:00+00:00,57.0,62.0,33.0,14.0,13.0,12.0,5.0,17.5,96.0,1.2,1008.2,0.0,-1.0692078290260414,-0.544788599687456,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 21:00:00+00:00,57.0,62.0,33.0,14.0,13.0,12.0,5.0,17.1,96.0,0.7,1008.0,0.0,-0.6792070083931975,-0.16934532691976725,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 22:00:00+00:00,57.0,62.0,33.0,14.0,13.0,12.0,5.0,17.0,95.0,1.6,1007.9,0.0,-1.6,1.9594348786357652e-16,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-02 23:00:00+00:00,57.0,62.0,33.0,15.0,14.0,13.0,5.0,16.5,97.0,2.1,1007.9,0.0,-2.0284442352070435,-0.5435199947152937,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,Guwahati
2025-12-03 00:00:00+00:00,57.0,62.0,33.0,15.0,14.0,13.0,5.0,15.8,96.0,2.4,1009.2,0.0,-2.295131414311285,-0.7016920913345682,0.0,1.0,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 01:00:00+00:00,57.0,62.0,33.0,15.0,14.0,13.0,5.0,16.5,96.0,3.8,1010.0,0.0,-3.7301832971011226,0.7250741824308709,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 02:00:00+00:00,58.0,63.0,32.0,15.0,14.0,13.0,5.0,18.8,90.0,3.4,1010.6,0.0,-0.9371670097777968,3.2682897661902843,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 03:00:00+00:00,58.0,64.0,33.0,15.0,14.0,13.0,5.0,20.6,85.0,3.3,1011.4,0.0,1.5998717468129124,2.8862450335600056,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 04:00:00+00:00,58.0,64.0,33.0,15.0,14.0,13.0,5.0,22.5,77.0,2.5,1011.5,0.0,2.3339510662430043,0.8959198738632507,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 05:00:00+00:00,58.0,64.0,33.0,15.0,14.0,13.0,5.0,23.7,69.0,4.3,1010.5,0.0,3.9282454678631837,1.7489675652259409,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 06:00:00+00:00,58.0,64.0,33.0,15.0,14.0,13.0,5.0,24.4,63.0,5.0,1010.1,0.0,3.77354790111386,3.2802951449525364,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 07:00:00+00:00,58.0,64.0,34.0,15.0,14.0,13.0,5.0,25.1,60.0,6.0,1008.7,0.0,4.316038802031907,4.1679502227539835,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 08:00:00+00:00,58.0,64.0,34.0,15.0,14.0,13.0,5.0,25.5,58.0,5.5,1007.7,0.0,2.914555953282627,4.664264528860342,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 09:00:00+00:00,58.0,64.0,34.0,15.0,14.0,13.0,5.0,25.6,57.0,4.5,1007.3,0.0,2.5163680656183605,3.730669076497688,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 10:00:00+00:00,58.0,64.0,34.0,15.0,14.0,13.0,5.0,25.0,65.0,2.1,1007.3,0.0,1.0815799573111138,1.800051331474436,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 11:00:00+00:00,58.0,64.0,34.0,15.0,14.0,13.0,5.0,23.1,71.0,1.5,1007.5,0.0,1.4554435894139948,-0.36288284339950183,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 12:00:00+00:00,62.0,69.0,40.0,34.0,13.0,12.0,7.0,21.0,82.0,1.7,1008.2,0.0,-1.4416817634659242,-0.9008627491964482,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 13:00:00+00:00,63.0,69.0,38.0,34.0,12.0,12.0,7.0,20.2,86.0,3.5,1009.0,0.0,-3.380740392011739,-0.9058666578588228,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 14:00:00+00:00,63.0,69.0,38.0,34.0,12.0,12.0,7.0,18.8,94.0,4.6,1009.6,0.0,-4.543366366737634,-0.7195985391850613,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 15:00:00+00:00,63.0,70.0,37.0,34.0,12.0,12.0,7.0,17.8,98.0,4.2,1009.9,0.0,-4.168693836893553,-0.5118512423016187,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 16:00:00+00:00,63.0,70.0,37.0,34.0,12.0,12.0,7.0,17.5,98.0,4.3,1010.1,0.0,-4.283637201794505,-0.37476969381492914,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 17:00:00+00:00,63.0,70.0,37.0,34.0,12.0,12.0,7.0,17.5,95.0,4.3,1010.2,0.0,-4.112110450641052,-1.257198330307768,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 18:00:00+00:00,63.0,70.0,37.0,34.0,12.0,12.0,7.0,17.2,96.0,4.0,1010.0,0.0,-3.7343217059888065,-1.4334717981812017,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 19:00:00+00:00,63.0,70.0,37.0,34.0,12.0,12.0,7.0,17.1,95.0,2.5,1009.4,0.0,-2.475670171853926,-0.3479327524001638,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 20:00:00+00:00,63.0,70.0,37.0,34.0,12.0,12.0,7.0,16.8,95.0,3.1,1009.0,0.0,-3.1,3.796405077356795e-16,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 21:00:00+00:00,63.0,70.0,37.0,34.0,12.0,12.0,7.0,16.0,97.0,4.0,1008.9,0.0,-3.984778792366982,0.3486229709906328,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 22:00:00+00:00,63.0,70.0,37.0,34.0,12.0,12.0,7.0,15.2,100.0,5.4,1008.6,0.0,-5.386845871403051,0.37668495821827785,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-03 23:00:00+00:00,63.0,70.0,33.0,34.0,10.0,13.0,7.0,15.1,99.0,5.9,1008.7,0.0,-5.9,7.225416114969384e-16,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,Guwahati
2025-12-04 00:00:00+00:00,63.0,70.0,33.0,34.0,10.0,13.0,7.0,15.6,95.0,4.3,1010.0,0.0,-4.2973805561821115,-0.15006783582075386,0.0,1.0,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 01:00:00+00:00,63.0,70.0,33.0,34.0,10.0,13.0,7.0,15.9,95.0,5.5,1010.8,0.0,-5.2596761577966955,1.6080443759750513,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 02:00:00+00:00,64.0,70.0,34.0,34.0,10.0,13.0,7.0,18.5,85.0,4.8,1011.4,0.0,-4.114403043370139,2.472182759568261,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 03:00:00+00:00,62.0,68.0,34.0,34.0,10.0,13.0,7.0,21.1,77.0,3.3,1012.1,0.0,-1.599871746812912,2.886245033560006,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 04:00:00+00:00,62.0,68.0,34.0,34.0,10.0,13.0,7.0,23.2,68.0,5.2,1012.1,0.0,2.197614961051637,4.7128004925905795,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 05:00:00+00:00,62.0,68.0,34.0,34.0,10.0,13.0,7.0,24.4,62.0,7.3,1010.9,0.0,3.650000000000001,6.3219854476264015,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 06:00:00+00:00,62.0,68.0,34.0,34.0,10.0,13.0,7.0,25.0,57.0,8.2,1010.5,0.0,2.6696588665486853,7.753252319914396,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 07:00:00+00:00,62.0,68.0,34.0,34.0,11.0,13.0,7.0,25.5,55.0,7.2,1009.1,0.0,2.224922359499622,6.8476069173251055,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 08:00:00+00:00,62.0,68.0,34.0,34.0,11.0,13.0,7.0,25.8,55.0,6.8,1008.1,0.0,2.5473248352282014,6.304850211054155,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 09:00:00+00:00,62.0,68.0,34.0,34.0,11.0,13.0,7.0,25.5,56.0,6.2,1007.6,0.0,3.6442685642133337,5.0159053651246746,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 10:00:00+00:00,62.0,68.0,34.0,34.0,11.0,13.0,7.0,24.5,66.0,3.2,1007.7,0.0,2.5216344115415104,1.9701167210421067,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 11:00:00+00:00,62.0,68.0,34.0,34.0,11.0,13.0,7.0,22.6,70.0,2.0,1008.3,0.0,2.0,-4.898587196589413e-16,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 12:00:00+00:00,60.0,66.0,41.0,15.0,12.0,13.0,5.0,21.6,73.0,0.8,1009.2,0.0,-0.7128052193506943,0.36319239979163753,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 13:00:00+00:00,60.0,66.0,42.0,15.0,13.0,13.0,5.0,20.5,80.0,2.2,1010.2,0.0,-2.2,2.6942229581241775e-16,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 14:00:00+00:00,60.0,66.0,42.0,15.0,13.0,13.0,5.0,19.0,85.0,3.8,1010.8,0.0,-3.7947922320673806,0.19887663372318645,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 15:00:00+00:00,60.0,66.0,46.0,15.0,16.0,13.0,5.0,17.2,94.0,4.3,1011.3,0.0,-4.2973805561821115,-0.15006783582075386,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 16:00:00+00:00,60.0,66.0,46.0,15.0,16.0,13.0,5.0,16.2,97.0,4.1,1011.7,0.0,-4.1,5.021051876504147e-16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 17:00:00+00:00,60.0,66.0,46.0,15.0,16.0,13.0,5.0,15.6,97.0,5.8,1011.7,0.0,-5.8,7.102951435054649e-16,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 18:00:00+00:00,60.0,66.0,46.0,15.0,16.0,13.0,5.0,15.3,96.0,5.0,1012.1,0.0,-5.0,6.123233995736766e-16,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 19:00:00+00:00,60.0,66.0,42.0,15.0,15.0,13.0,5.0,15.2,96.0,4.5,1011.7,0.0,-4.497258721585931,0.15704773516125514,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 20:00:00+00:00,60.0,66.0,42.0,15.0,15.0,13.0,5.0,15.1,96.0,3.8,1011.4,0.0,-3.785539852748633,0.3311918224411011,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 21:00:00+00:00,60.0,66.0,42.0,15.0,15.0,13.0,5.0,14.8,96.0,3.1,1011.2,0.0,-3.052904034337845,0.5383093507674839,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 22:00:00+00:00,60.0,66.0,42.0,15.0,15.0,13.0,5.0,14.5,95.0,3.6,1011.1,0.0,-3.5556780261424956,0.5631640741448315,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-04 23:00:00+00:00,59.0,65.0,41.0,19.0,15.0,11.0,5.0,14.2,94.0,4.2,1010.9,0.0,-4.108219923081984,0.8732291014345892,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,Guwahati
2025-12-05 00:00:00+00:00,59.0,65.0,41.0,19.0,15.0,11.0,5.0,13.1,99.0,4.9,1012.3,0.0,-4.8880638462731385,-0.34180672134621387,0.0,1.0,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 01:00:00+00:00,59.0,65.0,41.0,19.0,15.0,11.0,5.0,14.6,93.0,5.5,1012.7,0.0,-5.2596761577966955,1.6080443759750513,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 02:00:00+00:00,59.0,65.0,36.0,19.0,16.0,12.0,5.0,16.4,84.0,4.2,1013.4,0.0,-3.9467090073008153,1.4364846019678092,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 03:00:00+00:00,60.0,66.0,34.0,19.0,15.0,12.0,5.0,18.8,75.0,2.1,1013.8,0.0,0.5435199947152936,2.0284442352070435,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 04:00:00+00:00,60.0,66.0,34.0,19.0,15.0,12.0,5.0,21.3,69.0,3.9,1013.5,0.0,2.347078590292988,3.114678489184442,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 05:00:00+00:00,60.0,66.0,34.0,19.0,15.0,12.0,5.0,23.0,66.0,5.9,1012.3,0.0,4.023790324368742,4.314986839553106,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 06:00:00+00:00,60.0,66.0,34.0,19.0,15.0,12.0,5.0,24.0,64.0,6.3,1011.4,0.0,3.9647184636139756,4.896019557178916,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 07:00:00+00:00,59.0,65.0,34.0,19.0,14.0,13.0,5.0,25.0,57.0,6.5,1009.8,0.0,3.250000000000001,5.629165124598851,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 08:00:00+00:00,59.0,65.0,34.0,19.0,14.0,13.0,5.0,25.4,52.0,6.4,1008.8,0.0,3.9402334420842133,5.043268823083022,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 09:00:00+00:00,59.0,65.0,34.0,19.0,14.0,13.0,5.0,25.2,52.0,4.3,1008.5,0.0,2.8772616073430903,3.195522749552795,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 10:00:00+00:00,59.0,65.0,34.0,19.0,14.0,13.0,5.0,24.1,67.0,0.7,1008.4,0.0,0.7,-1.7145055188062944e-16,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 11:00:00+00:00,59.0,64.0,26.0,19.0,14.0,12.0,5.0,21.6,72.0,1.0,1008.6,0.0,-0.3746065934159123,-0.9271838545667873,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 12:00:00+00:00,59.0,64.0,26.0,19.0,14.0,12.0,5.0,20.4,78.0,0.7,1009.2,0.0,-1.2858791391047207e-16,-0.7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 13:00:00+00:00,59.0,64.0,26.0,19.0,12.0,11.0,5.0,19.6,83.0,2.3,1009.8,0.0,-2.2943973155975956,-0.1604398896114881,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 14:00:00+00:00,59.0,64.0,26.0,19.0,12.0,11.0,5.0,17.9,89.0,5.1,1010.4,0.0,-5.072061666378193,-0.5330951626650328,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,Guwahati
2025-12-05 15:00:00+00:00,59.0,64.0,26.0,19.0,9.0,11.0,5.0,16.5,94.0,6.1,1010.6,0.0,-6.0916401620029,0.3192493330819572,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,Guwahati
