timestamp,pm2_5,pm10,co,no2,so2,o3,nh3,temperature,relative_humidity,wind_speed,surface_pressure,precipitation,wind_u,wind_v,hour_sin,hour_cos,dow_sin,dow_cos,city
2025-12-02 06:00:00+00:00,174.0,184.0,69.0,51.0,7.0,2.0,8.0,30.4,28.0,5.5,1012.5,0.0,5.259676157796695,1.6080443759750522,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 07:00:00+00:00,174.0,184.0,52.0,36.0,7.0,1.0,8.0,31.9,24.0,5.4,1011.4,0.0,5.3967104659031175,-0.18845728219350447,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 08:00:00+00:00,174.0,184.0,52.0,36.0,7.0,1.0,8.0,32.2,23.0,7.2,1009.9,0.0,6.675723752880868,-2.697167472594569,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 09:00:00+00:00,174.0,184.0,52.0,36.0,7.0,1.0,8.0,32.0,27.0,9.5,1009.1,0.0,7.587037345449282,-5.717242719944458,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 10:00:00+00:00,174.0,184.0,52.0,36.0,7.0,1.0,8.0,30.5,42.0,12.9,1008.7,0.0,9.434462750887302,-8.79777884480623,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 11:00:00+00:00,174.0,184.0,36.0,16.0,4.0,4.0,8.0,29.5,47.0,11.6,1008.7,0.0,8.620479975537775,-7.761915033762754,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 12:00:00+00:00,174.0,184.0,36.0,16.0,4.0,4.0,8.0,28.2,57.0,8.5,1009.1,0.0,5.233122540268098,-6.698091405657135,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 13:00:00+00:00,164.0,133.0,30.0,11.0,3.0,7.0,8.0,26.4,72.0,10.2,1009.7,0.0,7.9268888068611,-6.4190679887083455,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 14:00:00+00:00,164.0,133.0,30.0,11.0,3.0,7.0,8.0,25.9,73.0,10.6,1010.2,0.0,9.757351446595866,-4.141749961986303,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 15:00:00+00:00,163.0,133.0,20.0,11.0,3.0,19.0,8.0,25.4,70.0,9.6,1011.0,0.0,9.18052565724514,-2.8067683653382764,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 16:00:00+00:00,163.0,133.0,20.0,11.0,3.0,19.0,8.0,25.0,67.0,7.8,1011.5,0.0,7.703969056642074,-1.2201888273138026,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 17:00:00+00:00,163.0,133.0,20.0,11.0,3.0,19.0,8.0,24.2,63.0,7.2,1011.4,0.0,7.190132650232932,-0.37681888494919946,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 18:00:00+00:00,163.0,133.0,20.0,11.0,3.0,19.0,8.0,23.5,61.0,7.2,1011.4,0.0,7.0426627252834,-1.4969641738878712,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 19:00:00+00:00,163.0,176.0,15.0,11.0,3.0,28.0,8.0,22.8,62.0,4.6,1011.0,0.0,4.543366366737634,0.7195985391850619,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 20:00:00+00:00,163.0,176.0,15.0,11.0,3.0,28.0,8.0,22.0,63.0,4.1,1010.8,0.0,3.96029588778518,1.061158084920335,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 21:00:00+00:00,163.0,176.0,15.0,11.0,3.0,28.0,8.0,21.7,61.0,5.8,1010.4,0.0,5.450217200558269,1.9837168312888784,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 22:00:00+00:00,163.0,176.0,15.0,11.0,3.0,28.0,8.0,21.1,60.0,6.0,1010.4,0.0,5.032023407672544,3.2678342100901627,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-02 23:00:00+00:00,163.0,176.0,37.0,33.0,3.0,9.0,8.0,20.5,61.0,6.6,1010.7,0.0,4.981083229470295,4.329989591337347,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,Mumbai
2025-12-03 00:00:00+00:00,163.0,176.0,37.0,33.0,3.0,9.0,8.0,20.1,61.0,6.8,1011.1,0.0,3.900319767187113,5.570233901165144,0.0,1.0,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 01:00:00+00:00,163.0,176.0,37.0,33.0,3.0,9.0,8.0,20.1,61.0,7.3,1011.8,0.0,3.9758649556096977,6.122295146001595,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 02:00:00+00:00,163.0,176.0,40.0,42.0,3.0,3.0,8.0,20.4,60.0,8.8,1012.7,0.0,5.5380194412385695,6.838884460821345,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 03:00:00+00:00,163.0,176.0,45.0,46.0,3.0,2.0,8.0,22.1,55.0,10.4,1013.6,0.0,6.258876240781302,8.305809304491845,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 04:00:00+00:00,163.0,176.0,45.0,46.0,3.0,2.0,8.0,25.4,45.0,8.6,1014.2,0.0,4.169362734118499,7.521729481398803,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 05:00:00+00:00,163.0,176.0,45.0,46.0,3.0,2.0,8.0,28.9,35.0,9.1,1014.0,0.0,3.2611483408622335,8.495581881124535,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 06:00:00+00:00,163.0,176.0,45.0,46.0,3.0,2.0,8.0,31.2,29.0,9.7,1013.8,0.0,2.510544737494451,9.369480515003962,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 07:00:00+00:00,163.0,176.0,43.0,57.0,3.0,2.0,8.0,32.8,24.0,6.9,1012.9,0.0,2.9160660060108263,6.253523730552885,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 08:00:00+00:00,163.0,176.0,43.0,57.0,3.0,2.0,8.0,33.2,22.0,3.1,1011.5,0.0,2.3747377736688318,1.9926415900282717,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 09:00:00+00:00,163.0,176.0,43.0,57.0,3.0,2.0,8.0,33.3,22.0,2.0,1010.6,0.0,0.9079809994790933,-1.7820130483767358,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 10:00:00+00:00,163.0,176.0,43.0,57.0,3.0,2.0,8.0,32.4,27.0,7.6,1010.2,0.0,3.2118987892293167,-6.887939181478538,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 11:00:00+00:00,163.0,176.0,31.0,77.0,3.0,10.0,8.0,30.5,43.0,11.3,1010.4,0.0,7.111320418863164,-8.78174936446377,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 12:00:00+00:00,163.0,176.0,31.0,77.0,3.0,10.0,8.0,29.2,50.0,10.2,1010.7,0.0,7.698037718272273,-6.691802095703175,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 13:00:00+00:00,163.0,176.0,27.0,85.0,3.0,23.0,8.0,27.9,54.0,11.6,1011.1,0.0,10.426010937070334,-5.085105302753302,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 14:00:00+00:00,163.0,176.0,27.0,85.0,3.0,23.0,8.0,27.4,48.0,12.3,1011.9,0.0,11.934637433194757,-2.975639315875915,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 15:00:00+00:00,163.0,176.0,28.0,81.0,3.0,42.0,8.0,26.6,53.0,11.3,1012.6,0.0,11.160878248725057,-1.7677094549546117,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 16:00:00+00:00,163.0,176.0,28.0,81.0,3.0,42.0,8.0,26.0,56.0,10.6,1012.9,0.0,10.081199072728626,-3.275580140374445,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 17:00:00+00:00,163.0,176.0,28.0,81.0,3.0,42.0,8.0,25.2,59.0,9.5,1012.7,0.0,8.869014051723417,3.4044955206803524,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 18:00:00+00:00,163.0,176.0,28.0,81.0,3.0,42.0,8.0,25.1,58.0,7.1,1012.7,0.0,5.020458146424487,5.020458146424486,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 19:00:00+00:00,163.0,176.0,28.0,81.0,3.0,42.0,8.0,24.6,56.0,5.8,1012.3,0.0,2.9000000000000004,5.0229473419497435,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 20:00:00+00:00,163.0,176.0,28.0,81.0,3.0,42.0,8.0,24.1,55.0,6.4,1012.1,0.0,3.9402334420842133,5.043268823083022,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 21:00:00+00:00,163.0,176.0,28.0,81.0,3.0,42.0,8.0,23.7,54.0,8.5,1011.6,0.0,5.233122540268096,6.698091405657137,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 22:00:00+00:00,163.0,176.0,28.0,81.0,3.0,42.0,8.0,23.2,54.0,8.8,1011.4,0.0,4.532335059208477,7.543072246178589,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-03 23:00:00+00:00,163.0,176.0,47.0,78.0,3.0,32.0,8.0,22.5,55.0,8.2,1011.7,0.0,4.466040087123222,6.877098657152477,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,Mumbai
2025-12-04 00:00:00+00:00,163.0,176.0,47.0,78.0,3.0,32.0,8.0,22.1,56.0,8.4,1012.1,0.0,4.697220389154273,6.963915609462351,0.0,1.0,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 01:00:00+00:00,163.0,176.0,47.0,78.0,3.0,32.0,8.0,21.9,57.0,9.4,1012.9,0.0,4.981241083792126,7.9716521038704045,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 02:00:00+00:00,163.0,176.0,57.0,77.0,8.0,8.0,5.0,22.0,57.0,10.7,1013.6,0.0,5.187462936635807,9.358430866391533,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 03:00:00+00:00,163.0,176.0,56.0,77.0,8.0,5.0,4.0,23.5,53.0,9.6,1014.5,0.0,3.7510188334970276,8.836846593143427,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 04:00:00+00:00,163.0,176.0,56.0,77.0,8.0,5.0,4.0,26.6,45.0,8.9,1015.0,0.0,2.7502512499370324,8.464402995026866,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 05:00:00+00:00,163.0,176.0,56.0,77.0,8.0,5.0,4.0,29.4,39.0,11.0,1014.8,0.0,2.6611408515963446,10.67325298903596,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 06:00:00+00:00,163.0,176.0,56.0,77.0,8.0,5.0,4.0,31.5,35.0,10.3,1014.4,0.0,0.71849167956449,10.27490971767619,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 07:00:00+00:00,245.0,155.0,44.0,76.0,8.0,10.0,3.0,33.0,30.0,7.2,1013.2,0.0,1.496964173887868,7.0426627252834,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 08:00:00+00:00,245.0,155.0,44.0,76.0,8.0,10.0,3.0,33.7,28.0,4.0,1012.0,0.0,3.392192384625704,2.1196770569328196,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 09:00:00+00:00,245.0,155.0,44.0,76.0,8.0,10.0,3.0,33.5,27.0,5.2,1011.2,0.0,4.3109953772862175,-2.907803098047882,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 10:00:00+00:00,245.0,155.0,44.0,76.0,8.0,10.0,3.0,33.2,28.0,8.1,1010.8,0.0,6.468947631383072,-4.874701687531591,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 11:00:00+00:00,245.0,155.0,44.0,76.0,8.0,10.0,3.0,31.0,43.0,12.7,1011.0,0.0,10.651116212906885,-6.916915744690842,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 12:00:00+00:00,245.0,155.0,44.0,76.0,8.0,10.0,3.0,30.1,47.0,11.0,1011.9,0.0,10.125553387976844,-4.298042413382013,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 13:00:00+00:00,249.0,150.0,18.0,73.0,10.0,27.0,3.0,28.8,49.0,12.5,1012.5,0.0,11.888206453689419,-3.862712429686846,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 14:00:00+00:00,249.0,150.0,18.0,73.0,10.0,27.0,3.0,27.9,48.0,13.8,1013.1,0.0,13.6300991002129,-2.1587956175551897,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 15:00:00+00:00,241.0,151.0,16.0,73.0,10.0,36.0,3.0,27.1,53.0,12.5,1013.7,0.0,12.074072828613353,-3.2352380637815084,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 16:00:00+00:00,241.0,151.0,16.0,73.0,10.0,36.0,3.0,26.7,54.0,11.3,1013.9,0.0,10.8062437423823,-3.30380026336693,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 17:00:00+00:00,241.0,151.0,16.0,73.0,10.0,36.0,3.0,26.1,55.0,9.9,1013.9,0.0,9.9,-2.4248006623117594e-15,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 18:00:00+00:00,241.0,151.0,16.0,73.0,10.0,36.0,3.0,25.5,55.0,8.8,1014.0,0.0,8.100442710381476,3.4384339307056093,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 19:00:00+00:00,211.0,145.0,22.0,74.0,10.0,43.0,3.0,25.3,54.0,8.1,1013.7,0.0,5.524186716506238,5.9239649831152805,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 20:00:00+00:00,211.0,145.0,22.0,74.0,10.0,43.0,3.0,25.0,55.0,6.4,1013.5,0.0,1.9777087639996638,6.086761704288983,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 21:00:00+00:00,211.0,145.0,22.0,74.0,10.0,43.0,3.0,24.4,56.0,7.6,1013.2,0.0,4.467167917422795,6.1485291572496,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 22:00:00+00:00,211.0,145.0,22.0,74.0,10.0,43.0,3.0,23.9,59.0,7.9,1012.8,0.0,4.971631089293716,6.139453095510071,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-04 23:00:00+00:00,190.0,143.0,45.0,73.0,10.0,15.0,4.0,23.4,60.0,9.5,1013.2,0.0,4.605691392340202,8.30888721782426,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,Mumbai
2025-12-05 00:00:00+00:00,190.0,143.0,45.0,73.0,10.0,15.0,4.0,23.2,61.0,11.4,1013.5,0.0,5.8714340539746175,9.77170722800408,0.0,1.0,-0.433883739117558,-0.9009688679024191,Mumbai
2025-12-05 01:00:00+00:00,190.0,143.0,45.0,73.0,10.0,15.0,4.0,23.1,61.0,11.5,1013.7,0.0,5.575310632832877,10.05812663210305,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,Mumbai
2025-12-05 02:00:00+00:00,169.0,138.0,52.0,73.0,10.0,7.0,4.0,23.1,61.0,11.3,1014.4,0.0,5.47834870878361,9.883202690675173,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,Mumbai
2025-12-05 03:00:00+00:00,162.0,136.0,52.0,73.0,10.0,6.0,4.0,24.4,57.0,9.1,1015.2,0.0,3.8458261818403647,8.247400862033514,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,Mumbai
2025-12-05 04:00:00+00:00,162.0,136.0,52.0,73.0,10.0,6.0,4.0,27.2,48.0,8.8,1015.7,0.0,2.2776075969021825,8.500147271343803,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,Mumbai
2025-12-05 05:00:00+00:00,162.0,136.0,52.0,73.0,10.0,6.0,4.0,29.8,42.0,10.8,1015.7,0.0,2.0607371500666853,10.601573581234772,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,Mumbai
